"","response","time","shapiro.W","shapiro.p","Plastic","Nitrogen","Plastic_Nitrogen","Plastic.sig","Nitrogen.sig","Plastic_Nitrogen.sig"
"1","cumulative_CO2",1,0.933752247867656,0.0213909427990366,"F=3039.8, p=0","F=23.01, p=0","F=27.16, p=0","***","***","***"
"2","cumulative_CO2",2,0.967216902461991,0.292743720321328,"F=7379.47, p=0","F=159.9, p=0","F=280.14, p=0","***","***","***"
"3","cumulative_CO2",3,0.946650226546788,0.0581894234175604,"F=9019.98, p=0","F=0.95, p=0.337","F=171.1, p=0","***","N.S.","***"
"4","cumulative_CO2",4,0.97392597306522,0.474673367264402,"F=8035.67, p=0","F=549.52, p=0","F=2.49, p=0.064","***","***","#"
"5","daily_CO2",1,0.971181974023623,0.39200390189019,"F=3461.42, p=0","F=219.47, p=0","F=285.25, p=0","***","***","***"
"6","daily_CO2",2,0.973720826426489,0.468110772392429,"F=5818.42, p=0","F=9.79, p=0.004","F=151.79, p=0","***","**","***"
"7","daily_CO2",3,0.95279862992987,0.0946800494390705,"F=11197.69, p=0","F=1591.32, p=0","F=23.96, p=0","***","***","***"
"8","daily_CO2",4,0.966762264963634,0.282858451421732,"F=336.57, p=0","F=13.19, p=0.001","F=4.07, p=0.009","***","**","**"
"9","cumulative_CO2_plastic",1,0.879256728926429,0.000502626713150041,"F=2748.38, p=0","F=14.1, p=0.001","F=19.33, p=0","***","***","***"
"10","cumulative_CO2_plastic",2,0.905832680642592,0.00283826617524191,"F=5396.39, p=0","F=87.21, p=0","F=99.12, p=0","***","***","***"
"11","cumulative_CO2_plastic",3,0.889731033530655,0.000973870162411663,"F=5449.86, p=0","F=53.52, p=0","F=55.57, p=0","***","***","***"
"12","cumulative_CO2_plastic",4,0.863334996887438,0.000192820096426036,"F=4965.33, p=0","F=4.45, p=0.043","F=3.28, p=0.024","***","*","*"
"13","daily_CO2_plastic",1,0.889421430335116,0.000954656405553998,"F=715.8, p=0","F=25.42, p=0","F=23.66, p=0","***","***","***"
"14","daily_CO2_plastic",2,0.81297368182224,1.27732194482574e-05,"F=1258.23, p=0","F=24.65, p=0","F=23.58, p=0","***","***","***"
"15","daily_CO2_plastic",3,0.784534365569953,3.27509639344555e-06,"F=1424.33, p=0","F=1.18, p=0.285","F=0.86, p=0.5","***","N.S.","N.S."
"16","daily_CO2_plastic",4,0.870931227241407,0.000302488089771034,"F=239.14, p=0","F=11.37, p=0.002","F=1.65, p=0.189","***","**","N.S."
"17","cumulative_CO2_native",1,0.94240836042581,0.0417114918936947,"F=408.08, p=0","F=0.73, p=0.4","F=1.33, p=0.28","***","N.S.","N.S."
"18","cumulative_CO2_native",2,0.96782186788985,0.30636172221148,"F=444.62, p=0","F=16.77, p=0","F=0.59, p=0.673","***","***","N.S."
"19","cumulative_CO2_native",3,0.9652098084966,0.251289438318912,"F=463.14, p=0","F=198.47, p=0","F=1.92, p=0.133","***","***","N.S."
"20","cumulative_CO2_native",4,0.981030682509599,0.727719165662576,"F=253.63, p=0","F=407.67, p=0","F=0.72, p=0.587","***","***","N.S."
"21","daily_CO2_native",1,0.965824383613277,0.263389652449651,"F=267.6, p=0","F=0.07, p=0.799","F=5.7, p=0.002","***","N.S.","**"
"22","daily_CO2_native",2,0.984511098061896,0.849080194061686,"F=260.06, p=0","F=492.52, p=0","F=16.27, p=0","***","***","***"
"23","daily_CO2_native",3,0.966215381973294,0.271356767085082,"F=309.65, p=0","F=1503.43, p=0","F=7.05, p=0","***","***","***"
"24","daily_CO2_native",4,0.963565274828568,0.221352098651031,"F=21.56, p=0","F=2.13, p=0.155","F=2.04, p=0.114","***","N.S.","N.S."
"25","cumulative_priming",1,0.888622563742417,0.00741571773456242,"F=102.58, p=0","F=3.24, p=0.088","F=1.84, p=0.175","***","#","N.S."
"26","cumulative_priming",2,0.963318112851543,0.337622537327855,"F=452.65, p=0","F=2.35, p=0.139","F=0.52, p=0.671","***","N.S.","N.S."
"27","cumulative_priming",3,0.95940468357065,0.264542845728428,"F=490.72, p=0","F=1.25, p=0.275","F=2.2, p=0.114","***","N.S.","N.S."
"28","cumulative_priming",4,0.964115408334121,0.35444755522924,"F=339.51, p=0","F=0.48, p=0.495","F=1, p=0.408","***","N.S.","N.S."
"29","priming",1,0.959875956664859,0.272535974377961,"F=255.82, p=0","F=7.64, p=0.011","F=5.72, p=0.004","***","*","**"
"30","priming",2,0.978414173218589,0.752324712060174,"F=270.67, p=0","F=12.3, p=0.002","F=17.71, p=0","***","**","***"
"31","priming",3,0.974345075167897,0.626767286729187,"F=466.16, p=0","F=0.02, p=0.888","F=11.96, p=0","***","N.S.","***"
"32","priming",4,0.962174599543274,0.314658459065388,"F=29.63, p=0","F=19.15, p=0","F=1.56, p=0.226","***","***","N.S."
"33","cumulative_priming_relative",1,0.927762971275207,0.0609229542671168,"F=112.16, p=0","F=4.08, p=0.058","F=1.85, p=0.173","***","#","N.S."
"34","cumulative_priming_relative",2,0.97023433509002,0.505892312968451,"F=412.26, p=0","F=6.72, p=0.016","F=1.11, p=0.366","***","*","N.S."
"35","cumulative_priming_relative",3,0.968568834198581,0.460864723098101,"F=452.6, p=0","F=0.53, p=0.472","F=0.58, p=0.635","***","N.S.","N.S."
"36","cumulative_priming_relative",4,0.962410219742497,0.319278812194445,"F=206.22, p=0","F=1.2, p=0.285","F=8.74, p=0","***","N.S.","***"
"37","priming_relative",1,0.955814458354716,0.210314161963896,"F=258.95, p=0","F=13.34, p=0.001","F=8.63, p=0","***","**","***"
"38","priming_relative",2,0.991477336419316,0.99548682290823,"F=249.65, p=0","F=1.07, p=0.312","F=6, p=0.003","***","N.S.","**"
"39","priming_relative",3,0.973668214248611,0.606128349757496,"F=449.21, p=0","F=41.32, p=0","F=10.29, p=0","***","***","***"
"40","priming_relative",4,0.968169743850374,0.450479929075058,"F=29.15, p=0","F=19.67, p=0","F=1.53, p=0.232","***","***","N.S."
"41","SOC",1,0.961021920471537,0.181507246527006,"F=142.46, p=0","F=1.55, p=0.223","F=1.82, p=0.151","***","N.S.","N.S."
"42","SOC",2,0.96058372668618,0.175368109974272,"F=423.66, p=0","F=0.03, p=0.875","F=0.52, p=0.721","***","N.S.","N.S."
"43","SOC",3,0.969235826911517,0.340307438694195,"F=697.27, p=0","F=2.96, p=0.096","F=7.35, p=0","***","#","***"
"44","SOC",4,0.975718102851561,0.534396652969139,"F=696.01, p=0","F=0.49, p=0.491","F=1.35, p=0.275","***","N.S.","N.S."
"45","TN",1,0.893601538086283,0.00125185433167598,"F=5.79, p=0.001","F=26.77, p=0","F=0.27, p=0.896","**","***","N.S."
"46","TN",2,0.841665534777623,5.68223991648355e-05,"F=0.61, p=0.656","F=14.38, p=0.001","F=0.38, p=0.821","N.S.","***","N.S."
"47","TN",3,0.802224420409135,7.53986328354738e-06,"F=5.24, p=0.003","F=82.76, p=0","F=5.1, p=0.003","**","***","**"
"48","TN",4,0.94715327744984,0.0605445524253498,"F=36.64, p=0","F=68.64, p=0","F=1.22, p=0.323","***","***","N.S."
"49","MBC",1,0.961888223988023,0.194251186281802,"F=89.4, p=0","F=39.74, p=0","F=33.58, p=0","***","***","***"
"50","MBC",2,0.966728995123485,0.282146668456627,"F=179.41, p=0","F=12.73, p=0.001","F=33.43, p=0","***","**","***"
"51","MBC",3,0.9705838687617,0.375496792094647,"F=124.32, p=0","F=4.63, p=0.04","F=7.31, p=0","***","*","***"
"52","MBC",4,0.979632044505713,0.675883994976745,"F=6.41, p=0.001","F=39.33, p=0","F=1.1, p=0.377","***","***","N.S."
"53","DOC",1,0.915165084180418,0.00544401530562887,"F=22.6, p=0","F=4.12, p=0.051","F=5.63, p=0.002","***","#","**"
"54","DOC",2,0.939980908755071,0.0345287328792781,"F=3.08, p=0.031","F=3.17, p=0.085","F=1.14, p=0.357","*","#","N.S."
"55","DOC",3,0.982479253705317,0.780268301075979,"F=13.75, p=0","F=3.64, p=0.066","F=0.21, p=0.932","***","#","N.S."
"56","DOC",4,0.923550923519261,0.00997631645085162,"F=4.41, p=0.006","F=17.26, p=0","F=0.63, p=0.645","**","***","N.S."
"57","cacq",1,0.956790361439784,0.129971064317058,"F=2.6, p=0.056","F=0.62, p=0.436","F=0.06, p=0.993","#","N.S.","N.S."
"58","cacq",2,0.964480596350198,0.23758538144119,"F=1.52, p=0.221","F=6.77, p=0.014","F=19.93, p=0","N.S.","*","***"
"59","cacq",3,0.890177297174912,0.00100228872079051,"F=8.98, p=0","F=2.89, p=0.099","F=0.62, p=0.653","***","#","N.S."
"60","cacq",4,0.952101555342998,0.089583262944155,"F=0.83, p=0.518","F=5.36, p=0.028","F=2.54, p=0.06","N.S.","*","#"
