"Tube","Date","Plastic","Nitrogen","CO2Flux","CO2Flux_plastic","daily_CO2","daily_CO2_plastic","daily_CO2_native"
121,2023-03-06,"NONE","N0",0.404786639371561,0,9.71487934491745,0,9.71487934491745
121,2023-03-07,"NONE","N0",0.419923580454418,0,10.078165930906,0,10.078165930906
121,2023-03-08,"NONE","N0",0.395749924336726,0,9.49799818408143,0,9.49799818408143
121,2023-03-09,"NONE","N0",0.344348707405766,0,8.26436897773837,0,8.26436897773837
121,2023-03-10,"NONE","N0",0.348922710888792,0,8.374145061331,0,8.374145061331
121,2023-03-11,"NONE","N0",NA,NA,7.98028205875039,0,7.98028205875039
121,2023-03-12,"NONE","N0",0.316100794007074,0,7.58641905616978,0,7.58641905616978
121,2023-03-13,"NONE","N0",NA,NA,7.51961641807775,0,7.51961641807775
121,2023-03-14,"NONE","N0",0.310533907499405,0,7.45281377998572,0,7.45281377998572
121,2023-03-15,"NONE","N0",NA,NA,7.42203757247192,0,7.42203757247192
121,2023-03-16,"NONE","N0",0.307969223539922,0,7.39126136495812,0,7.39126136495812
121,2023-03-17,"NONE","N0",NA,NA,7.44934795116007,0,7.44934795116007
121,2023-03-18,"NONE","N0",0.312809772390084,0,7.50743453736201,0,7.50743453736201
121,2023-03-19,"NONE","N0",NA,NA,7.39205272338832,0,7.39205272338832
121,2023-03-20,"NONE","N0",0.303194621225609,0,7.27667090941462,0,7.27667090941462
121,2023-03-21,"NONE","N0",NA,NA,7.10168990318877,0,7.10168990318877
121,2023-03-22,"NONE","N0",0.288612870706788,0,6.92670889696292,0,6.92670889696292
121,2023-03-23,"NONE","N0",NA,NA,6.97068853813555,0,6.97068853813555
121,2023-03-24,"NONE","N0",0.292277840804508,0,7.01466817930818,0,7.01466817930818
121,2023-03-25,"NONE","N0",NA,NA,7.00721194846284,0,7.00721194846284
121,2023-03-26,"NONE","N0",0.291656488234063,0,6.99975571761751,0,6.99975571761751
121,2023-03-27,"NONE","N0",NA,NA,6.81630133440974,0,6.81630133440974
121,2023-03-28,"NONE","N0",0.276368622966749,0,6.63284695120197,0,6.63284695120197
121,2023-03-29,"NONE","N0",NA,NA,6.64098330663009,0,6.64098330663009
121,2023-03-30,"NONE","N0",NA,NA,6.64911966205821,0,6.64911966205821
121,2023-03-31,"NONE","N0",0.277385667395264,0,6.65725601748633,0,6.65725601748633
121,2023-04-01,"NONE","N0",NA,NA,6.62285631994418,0,6.62285631994418
121,2023-04-02,"NONE","N0",NA,NA,6.58845662240203,0,6.58845662240203
121,2023-04-03,"NONE","N0",0.273085705202495,0,6.55405692485988,0,6.55405692485988
121,2023-04-04,"NONE","N0",NA,NA,6.62935139346786,0,6.62935139346786
121,2023-04-05,"NONE","N0",NA,NA,6.70464586207584,0,6.70464586207584
121,2023-04-06,"NONE","N0",0.282497513778492,0,6.77994033068381,0,6.77994033068381
121,2023-04-07,"NONE","N0",NA,NA,6.69684768263232,0,6.69684768263232
121,2023-04-08,"NONE","N0",NA,NA,6.61375503458082,0,6.61375503458082
121,2023-04-09,"NONE","N0",0.272110932772055,0,6.53066238652932,0,6.53066238652932
121,2023-04-10,"NONE","N0",NA,NA,6.52454337953742,0,6.52454337953742
121,2023-04-11,"NONE","N0",NA,NA,6.51842437254552,0,6.51842437254552
121,2023-04-12,"NONE","N0",0.271346056898068,0,6.51230536555362,0,6.51230536555362
121,2023-04-13,"NONE","N0",NA,NA,6.67825272041407,0,6.67825272041407
121,2023-04-14,"NONE","N0",NA,NA,6.84420007527451,0,6.84420007527451
121,2023-04-15,"NONE","N0",0.292089476255623,0,7.01014743013495,0,7.01014743013495
121,2023-04-16,"NONE","N0",NA,NA,6.87162822917036,0,6.87162822917036
121,2023-04-17,"NONE","N0",NA,NA,6.73310902820577,0,6.73310902820577
121,2023-04-18,"NONE","N0",0.274774576135049,0,6.59458982724118,0,6.59458982724118
121,2023-04-19,"NONE","N0",NA,NA,6.59760951184974,0,6.59760951184974
121,2023-04-20,"NONE","N0",NA,NA,6.6006291964583,0,6.6006291964583
121,2023-04-21,"NONE","N0",NA,NA,6.60364888106687,0,6.60364888106687
121,2023-04-22,"NONE","N0",0.275277856903143,0,6.60666856567543,0,6.60666856567543
121,2023-04-23,"NONE","N0",NA,NA,6.51594329913795,0,6.51594329913795
121,2023-04-24,"NONE","N0",NA,NA,6.42521803260048,0,6.42521803260048
121,2023-04-25,"NONE","N0",NA,NA,6.334492766063,0,6.334492766063
121,2023-04-26,"NONE","N0",NA,NA,6.24376749952553,0,6.24376749952553
121,2023-04-27,"NONE","N0",0.256376759707836,0,6.15304223298805,0,6.15304223298805
121,2023-04-28,"NONE","N0",NA,NA,6.11176345480994,0,6.11176345480994
121,2023-04-29,"NONE","N0",NA,NA,6.07048467663183,0,6.07048467663183
121,2023-04-30,"NONE","N0",NA,NA,6.02920589845371,0,6.02920589845371
121,2023-05-01,"NONE","N0",NA,NA,5.9879271202756,0,5.9879271202756
121,2023-05-02,"NONE","N0",NA,NA,5.94664834209749,0,5.94664834209749
121,2023-05-03,"NONE","N0",NA,NA,5.90536956391938,0,5.90536956391938
121,2023-05-04,"NONE","N0",NA,NA,5.86409078574126,0,5.86409078574126
121,2023-05-05,"NONE","N0",NA,NA,5.82281200756315,0,5.82281200756315
121,2023-05-06,"NONE","N0",NA,NA,5.78153322938504,0,5.78153322938504
121,2023-05-07,"NONE","N0",NA,NA,5.74025445120692,0,5.74025445120692
121,2023-05-08,"NONE","N0",NA,NA,5.69897567302881,0,5.69897567302881
121,2023-05-09,"NONE","N0",NA,NA,5.6576968948507,0,5.6576968948507
121,2023-05-10,"NONE","N0",NA,NA,5.61641811667259,0,5.61641811667259
121,2023-05-11,"NONE","N0",0.23229747243727,0,5.57513933849447,0,5.57513933849447
121,2023-05-12,"NONE","N0",NA,NA,5.53646616894408,0,5.53646616894408
121,2023-05-13,"NONE","N0",NA,NA,5.49779299939368,0,5.49779299939368
121,2023-05-14,"NONE","N0",NA,NA,5.45911982984329,0,5.45911982984329
121,2023-05-15,"NONE","N0",NA,NA,5.42044666029289,0,5.42044666029289
121,2023-05-16,"NONE","N0",NA,NA,5.3817734907425,0,5.3817734907425
121,2023-05-17,"NONE","N0",NA,NA,5.3431003211921,0,5.3431003211921
121,2023-05-18,"NONE","N0",NA,NA,5.30442715164171,0,5.30442715164171
121,2023-05-19,"NONE","N0",NA,NA,5.26575398209131,0,5.26575398209131
121,2023-05-20,"NONE","N0",NA,NA,5.22708081254091,0,5.22708081254091
121,2023-05-21,"NONE","N0",NA,NA,5.18840764299052,0,5.18840764299052
121,2023-05-22,"NONE","N0",NA,NA,5.14973447344012,0,5.14973447344012
121,2023-05-23,"NONE","N0",NA,NA,5.11106130388973,0,5.11106130388973
121,2023-05-24,"NONE","N0",NA,NA,5.07238813433933,0,5.07238813433933
121,2023-05-25,"NONE","N0",0.209738123532872,0,5.03371496478894,0,5.03371496478894
121,2023-05-26,"NONE","N0",NA,NA,4.91659740924565,0,4.91659740924565
121,2023-05-27,"NONE","N0",NA,NA,4.79947985370236,0,4.79947985370236
121,2023-05-28,"NONE","N0",NA,NA,4.68236229815907,0,4.68236229815907
121,2023-05-29,"NONE","N0",NA,NA,4.56524474261578,0,4.56524474261578
121,2023-05-30,"NONE","N0",NA,NA,4.4481271870725,0,4.4481271870725
121,2023-05-31,"NONE","N0",NA,NA,4.33100963152921,0,4.33100963152921
121,2023-06-01,"NONE","N0",NA,NA,4.21389207598592,0,4.21389207598592
121,2023-06-02,"NONE","N0",NA,NA,4.09677452044263,0,4.09677452044263
121,2023-06-03,"NONE","N0",NA,NA,3.97965696489934,0,3.97965696489934
121,2023-06-04,"NONE","N0",NA,NA,3.86253940935605,0,3.86253940935605
121,2023-06-05,"NONE","N0",NA,NA,3.74542185381277,0,3.74542185381277
121,2023-06-06,"NONE","N0",NA,NA,3.62830429826948,0,3.62830429826948
121,2023-06-07,"NONE","N0",NA,NA,3.51118674272619,0,3.51118674272619
121,2023-06-08,"NONE","N0",0.141419549465954,0,3.3940691871829,0,3.3940691871829
121,2023-06-09,"NONE","N0",NA,NA,3.34060272347441,0,3.34060272347441
121,2023-06-10,"NONE","N0",NA,NA,3.28713625976593,0,3.28713625976593
121,2023-06-11,"NONE","N0",NA,NA,3.23366979605744,0,3.23366979605744
121,2023-06-12,"NONE","N0",NA,NA,3.18020333234895,0,3.18020333234895
121,2023-06-13,"NONE","N0",NA,NA,3.12673686864046,0,3.12673686864046
121,2023-06-14,"NONE","N0",NA,NA,3.07327040493198,0,3.07327040493198
121,2023-06-15,"NONE","N0",NA,NA,3.01980394122349,0,3.01980394122349
121,2023-06-16,"NONE","N0",NA,NA,2.966337477515,0,2.966337477515
121,2023-06-17,"NONE","N0",NA,NA,2.91287101380651,0,2.91287101380651
121,2023-06-18,"NONE","N0",NA,NA,2.85940455009802,0,2.85940455009802
121,2023-06-19,"NONE","N0",NA,NA,2.80593808638954,0,2.80593808638954
121,2023-06-20,"NONE","N0",NA,NA,2.75247162268105,0,2.75247162268105
121,2023-06-21,"NONE","N0",NA,NA,2.69900515897256,0,2.69900515897256
121,2023-06-22,"NONE","N0",NA,NA,2.64553869526407,0,2.64553869526407
121,2023-06-23,"NONE","N0",0.108003009648149,0,2.59207223155559,0,2.59207223155559
121,2023-06-24,"NONE","N0",NA,NA,2.65926881445208,0,2.65926881445208
121,2023-06-25,"NONE","N0",NA,NA,2.72646539734858,0,2.72646539734858
121,2023-06-26,"NONE","N0",NA,NA,2.79366198024508,0,2.79366198024508
121,2023-06-27,"NONE","N0",NA,NA,2.86085856314158,0,2.86085856314158
121,2023-06-28,"NONE","N0",NA,NA,2.92805514603808,0,2.92805514603808
121,2023-06-29,"NONE","N0",NA,NA,2.99525172893458,0,2.99525172893458
121,2023-06-30,"NONE","N0",NA,NA,3.06244831183108,0,3.06244831183108
121,2023-07-01,"NONE","N0",NA,NA,3.12964489472758,0,3.12964489472758
121,2023-07-02,"NONE","N0",NA,NA,3.19684147762408,0,3.19684147762408
121,2023-07-03,"NONE","N0",NA,NA,3.26403806052057,0,3.26403806052057
121,2023-07-04,"NONE","N0",NA,NA,3.33123464341707,0,3.33123464341707
121,2023-07-05,"NONE","N0",NA,NA,3.39843122631357,0,3.39843122631357
121,2023-07-06,"NONE","N0",0.144401158717086,0,3.46562780921007,0,3.46562780921007
121,2023-07-07,"NONE","N0",NA,NA,3.41756317635927,0,3.41756317635927
121,2023-07-08,"NONE","N0",NA,NA,3.36949854350846,0,3.36949854350846
121,2023-07-09,"NONE","N0",NA,NA,3.32143391065765,0,3.32143391065765
121,2023-07-10,"NONE","N0",NA,NA,3.27336927780685,0,3.27336927780685
121,2023-07-11,"NONE","N0",NA,NA,3.22530464495604,0,3.22530464495604
121,2023-07-12,"NONE","N0",NA,NA,3.17724001210524,0,3.17724001210524
121,2023-07-13,"NONE","N0",NA,NA,3.12917537925443,0,3.12917537925443
121,2023-07-14,"NONE","N0",NA,NA,3.08111074640363,0,3.08111074640363
121,2023-07-15,"NONE","N0",NA,NA,3.03304611355282,0,3.03304611355282
121,2023-07-16,"NONE","N0",NA,NA,2.98498148070202,0,2.98498148070202
121,2023-07-17,"NONE","N0",NA,NA,2.93691684785121,0,2.93691684785121
121,2023-07-18,"NONE","N0",NA,NA,2.88885221500041,0,2.88885221500041
121,2023-07-19,"NONE","N0",NA,NA,2.8407875821496,0,2.8407875821496
121,2023-07-20,"NONE","N0",0.116363456220783,0,2.7927229492988,0,2.7927229492988
121,2023-07-21,"NONE","N0",NA,NA,2.77967170513189,0,2.77967170513189
121,2023-07-22,"NONE","N0",NA,NA,2.76662046096499,0,2.76662046096499
121,2023-07-23,"NONE","N0",NA,NA,2.75356921679808,0,2.75356921679808
121,2023-07-24,"NONE","N0",NA,NA,2.74051797263117,0,2.74051797263117
121,2023-07-25,"NONE","N0",NA,NA,2.72746672846427,0,2.72746672846427
121,2023-07-26,"NONE","N0",NA,NA,2.71441548429736,0,2.71441548429736
121,2023-07-27,"NONE","N0",NA,NA,2.70136424013046,0,2.70136424013046
121,2023-07-28,"NONE","N0",NA,NA,2.68831299596355,0,2.68831299596355
121,2023-07-29,"NONE","N0",NA,NA,2.67526175179665,0,2.67526175179665
121,2023-07-30,"NONE","N0",NA,NA,2.66221050762974,0,2.66221050762974
121,2023-07-31,"NONE","N0",NA,NA,2.64915926346284,0,2.64915926346284
121,2023-08-01,"NONE","N0",NA,NA,2.63610801929593,0,2.63610801929593
121,2023-08-02,"NONE","N0",NA,NA,2.62305677512903,0,2.62305677512903
121,2023-08-03,"NONE","N0",NA,NA,2.61000553096212,0,2.61000553096212
121,2023-08-04,"NONE","N0",0.108206428616467,0,2.59695428679522,0,2.59695428679522
121,2023-08-05,"NONE","N0",NA,NA,2.62628044880769,0,2.62628044880769
121,2023-08-06,"NONE","N0",NA,NA,2.65560661082017,0,2.65560661082017
121,2023-08-07,"NONE","N0",NA,NA,2.68493277283264,0,2.68493277283264
121,2023-08-08,"NONE","N0",NA,NA,2.71425893484512,0,2.71425893484512
121,2023-08-09,"NONE","N0",NA,NA,2.74358509685759,0,2.74358509685759
121,2023-08-10,"NONE","N0",NA,NA,2.77291125887007,0,2.77291125887007
121,2023-08-11,"NONE","N0",NA,NA,2.80223742088254,0,2.80223742088254
121,2023-08-12,"NONE","N0",NA,NA,2.83156358289502,0,2.83156358289502
121,2023-08-13,"NONE","N0",NA,NA,2.8608897449075,0,2.8608897449075
