"","Date","Plastic","Nitrogen","mean_CO2","sd_CO2","mean_CO2_plastic","sd_CO2_plastic","mean_CO2_native","sd_CO2_native"
"1",2023-03-06,"NONE","N0",9.53475727459297,0.689072606433305,0,0,9.53475727459297,0.689072606433305
"2",2023-03-06,"NONE","N1",11.3959302123282,0.71665738173486,0,0,11.3959302123282,0.71665738173486
"3",2023-03-06,"LDPE","N0",10.4084591315237,0.647347820070773,0.560501419006717,0.48572139126601,9.84795771251697,0.833559538633172
"4",2023-03-06,"LDPE","N1",10.6607694044837,0.627519049662239,0.223307151889175,0.254683587571634,10.4374622525945,0.583042338732774
"5",2023-03-06,"PBS","N0",30.4293993465237,1.10359642184202,11.8179316305066,0.529186331068536,18.6114677160171,1.43218054786973
"6",2023-03-06,"PBS","N1",27.3120160313177,1.15959284579739,9.59815562801913,0.981366538818415,17.7138604032985,0.704370311621419
"7",2023-03-06,"PLA","N0",11.21960911878,0.576854032452332,0,0,11.21960911878,0.576854032452332
"8",2023-03-06,"PLA","N1",12.3514684671648,1.04471346427482,0,0,12.3514684671648,1.04471346427482
"9",2023-03-06,"PLA/PHA","N0",85.0910488605488,1.7032955313138,55.9441825435878,1.77424436115527,29.146866316961,0.788267100759879
"10",2023-03-06,"PLA/PHA","N1",73.9433593437445,6.75966437843934,47.6040779807012,6.39061783565158,26.3392813630433,0.861949406442785
"11",2023-03-07,"NONE","N0",19.1266495777604,0.930629068525848,0,0,19.1266495777604,0.930629068525848
"12",2023-03-07,"NONE","N1",20.4532666758255,0.979938130256886,0,0,20.4532666758255,0.979938130256886
"13",2023-03-07,"LDPE","N0",19.8241212592973,0.892572056815362,0.580999499642918,0.518864762225251,19.2431217596544,0.930621450324846
"14",2023-03-07,"LDPE","N1",20.2614810261643,1.42737543420564,0.223307151889175,0.254683587571634,20.0381738742751,1.47871068607556
"15",2023-03-07,"PBS","N0",48.0103257579526,0.979139662076512,17.1081414489229,0.540779362437232,30.9021843090297,1.47185703918315
"16",2023-03-07,"PBS","N1",45.5117694462374,2.28082164449699,15.078493052427,0.850579091326236,30.4332763938104,2.70317608341139
"17",2023-03-07,"PLA","N0",20.6791820394928,0.856642103119347,0.0276344241665199,0.0552688483330398,20.6515476153263,0.838127788724864
"18",2023-03-07,"PLA","N1",22.7722460405697,1.7206202722916,0.0118726742059849,0.0237453484119698,22.7603733663637,1.72449391705915
"19",2023-03-07,"PLA/PHA","N0",134.29478577116,3.62033877364996,81.318778601572,2.53979389054113,52.9760071695879,1.66497809989869
